bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2025-10-13,8436,C,2025-10-14,-0.00585,-0.041652425307949194,0.005291005291005347,0.06871140350877183,0.025642953688523568,0.10823143717880546,0.07748333333333327,-0.0529907055873827,0.10863095238095233,0.09064122807017552,-0.28300612072677456,0.04994867298990147,,,
mid,2025-10-13,8935,C,2025-10-14,-0.0488364253393667,-0.08463885064731588,-0.03769542004836135,-0.14838393665158375,-0.19145238647183202,-0.10886390298155013,-0.21399479638009053,-0.3444688353008065,-0.18284717733247147,-0.15064638009049788,-0.524293728887448,-0.19133893517077194,,,
mid,2025-10-14,1419,C,2025-10-15,0.027193478260869507,0.013511003783663121,0.01625435352446114,0.08284565217391307,0.05982701809270932,0.10502744449254747,0.26893260869565216,0.1482546130774124,0.2706675511578688,0.11241086956521743,-0.24259689117429137,0.04368655499090279,,,
mid,2025-10-14,2331,A,2025-10-15,0.06000365853658542,0.04632118405937904,0.04906453380017706,0.02585731707317076,0.0028386829919670106,0.04803910939180517,0.15756463414634161,0.03688663852810184,0.1592995766085582,0.05756463414634152,-0.2974431265931673,-0.011159680427973113,,,
mid,2025-10-14,2405,B,2025-10-15,0.04970555555555558,0.036023081078349194,0.03876643081914721,-0.05082354497354489,-0.07384217905474863,-0.02864175265491048,-0.10108809523809512,-0.2217660908563349,-0.09935315277587853,-0.16987116402116395,-0.5248789247606728,-0.23859547859547858,,,
mid,2025-10-14,2476,B,2025-10-15,0.015491463414634053,0.0018089889374276677,0.004552338678225687,-0.04345162601626016,-0.0664702600974639,-0.02126983369762575,-0.07698821138211384,-0.19766620700035362,-0.07525326891989725,0.2289060975609755,-0.1261016631785333,0.16018178298666086,,,
mid,2025-10-14,2498,B,2025-10-15,-0.009637878787878675,-0.02332035326508506,-0.02057700352428704,-0.043728787878787846,-0.06674742195999159,-0.021546995560153437,-0.12990303030303027,-0.2505810259212701,-0.12816808784081368,-0.23975151515151502,-0.5947592758910238,-0.30847582972582965,,,
mid,2025-10-14,2539,A,2025-10-15,-0.0007686991869918286,-0.014451173664198215,-0.011707823923400196,-0.04141910569105687,-0.06443773977226061,-0.01923731337242246,-0.023126422764227696,-0.14380441838246746,-0.0213914803020111,-0.07190691056910567,-0.4269146713086145,-0.1406312251434203,,,
mid,2025-10-14,3059,A,2025-10-15,0.022956616663257455,0.00927414218605107,0.012017491926849089,-0.1169610675046023,-0.13997970158580605,-0.0947792751859679,-0.19103519099938635,-0.31171318661762615,-0.18930024853716976,-0.24041786150419328,-0.5954256222437021,-0.3091421760785079,,,
mid,2025-10-14,3528,S,2025-10-15,-0.04382468354430378,-0.057507158021510164,-0.054763808280712145,-0.1096474297245846,-0.13266606380578835,-0.0874656374059502,-0.12483736108707474,-0.24551535670531452,-0.12310241862485816,-0.09445759493670888,-0.4494653556762177,-0.16318190951102352,,,
mid,2025-10-14,3551,A,2025-10-15,0.0026727272727272927,-0.011009747204479094,-0.008266397463681074,-0.0910772727272727,-0.11409590680847645,-0.0688954804086383,0.16460454545454542,0.043926549836305645,0.166339487916762,0.18449090909090918,-0.17051685164859962,0.11576659451659455,,,
mid,2025-10-14,3581,A,2025-10-15,-0.021979032258064503,-0.03566150673527089,-0.03291815699447287,-0.152624168937437,-0.17564280301864074,-0.1304423766188026,0.16189196009482112,0.04121396447658135,0.1636269025570377,1.0989887096774196,0.7439809489379108,1.030264395103105,,,
mid,2025-10-14,3595,S,2025-10-15,-0.0947987870619946,-0.10848126153920098,-0.10573791179840297,-0.12983921832884102,-0.15285785241004476,-0.10765742601020661,-0.05032439353099736,-0.17100238914923713,-0.048589451068780765,6.595228167115903,6.240220406376395,6.526503852541588,,,
mid,2025-10-14,3663,C,2025-10-15,0.024452980261088796,0.01077050578388241,0.01351385552468043,-0.021001531415146137,-0.044020165496349885,0.0011802609034882727,0.24739676557851734,0.12671876996027756,0.24913170804073392,0.578565492195435,0.22355773145592617,0.5098411776211204,,,
mid,2025-10-14,4541,A,2025-10-15,-0.02733227747346243,-0.04101475195066882,-0.0382714022098708,-0.08426026360910685,-0.1072788976903106,-0.06207847129047244,0.019928749357831864,-0.1007492462604079,0.02166369182004846,0.054300360536017854,-0.30070740020349096,-0.014423954038296778,,,
mid,2025-10-14,6883,C,2025-10-15,-0.030108699412330943,-0.04379117388953733,-0.04104782414873931,-0.291564256336562,-0.31458289041776577,-0.2693824640179276,-0.4667664198766506,-0.5874444154948903,-0.46503147741443396,-0.7753917643561665,-1.1303995250956753,-0.8441160789304811,,,
mid,2025-10-14,8936,A,2025-10-15,-0.013018458781361965,-0.02670093325856835,-0.02395758351777033,0.11242956989247324,0.08941093581126949,0.13461136221110764,-0.029147491039426467,-0.14982548665766623,-0.027412548577209872,-0.11158476702508954,-0.46659252776459836,-0.18030908159940418,,,
mid,2025-10-15,1514,A,2025-10-16,-0.02937941176470591,-0.025197918630027828,-0.024580936475536608,-0.03918333333333344,-0.030127693661735268,0.0046980029960590475,-0.03526176470588236,-0.14591591844696314,-0.014918956331387512,0.11179705882352944,-0.24834790601009357,0.05238794174099582,,,
mid,2025-10-15,1519,B,2025-10-16,-0.012652721088435383,-0.0084712279537573,-0.00785424579926608,0.22204115646258496,0.23109679613418313,0.26592249279197744,0.3751023809523809,0.2644482272113001,0.3954451893268758,0.5570751700680271,0.19693020523440408,0.4976660529854935,,,
mid,2025-10-15,1722,B,2025-10-16,-0.0016963136033228748,0.002485179531355208,0.0031021616858464274,-0.01934948078920038,-0.01029384111760221,0.024531855540192105,-0.0411563343717549,-0.15181048811283568,-0.02081352599726005,-0.06919371754932499,-0.42933868238294803,-0.12860283463185862,,,
mid,2025-10-15,1723,C,2025-10-16,-0.04594163802978233,-0.04176014489510425,-0.041143162740613026,-0.08832422680412375,-0.07926858713252558,-0.04444289047473126,-0.20172628865979378,-0.3123804424008746,-0.18138348028529894,-0.05166901489117979,-0.4118139797248028,-0.11107813197371341,,,
mid,2025-10-15,2204,B,2025-10-16,0.04847937181663844,0.05266086495131652,0.05327784710580774,0.02810585738539908,0.03716149705699725,0.07198719371479156,-0.0194323429541595,-0.13008649669524028,0.000910465420335349,-0.08734405772495754,-0.4474890225585806,-0.14675317480749117,,,
mid,2025-10-15,2412,B,2025-10-16,0.009301515151515137,0.01348300828619322,0.01409999044068444,-0.009637878787878786,-0.0005822391162806154,0.0342434575415137,0.005513636363636464,-0.10514051737744431,0.025856444738131312,0.032028787878787844,-0.3281161769548352,-0.02738032920374578,,,
mid,2025-10-15,2467,A,2025-10-16,-0.08657916666666662,-0.08239767353198854,-0.08178069137749733,-0.11262083333333336,-0.1035651936617352,-0.06873949700394089,0.3300875,0.2194333462589192,0.35043030837449485,1.9108166666666666,1.5506717018330436,1.851407549584133,,,
mid,2025-10-15,2543,B,2025-10-16,-0.05578252361673395,-0.05160103048205587,-0.050984048327564646,-0.1691428475033738,-0.16008720783177563,-0.12526151117398132,-0.1529485155195681,-0.2636026692606489,-0.13260570714507325,-0.3000470310391363,-0.6601919958727593,-0.3594561481216699,,,
mid,2025-10-15,2607,C,2025-10-16,-0.046459137055837575,-0.04227764392115949,-0.04166066176666827,-0.03969094754653133,-0.03063530787493316,0.004190388782861154,-0.03292275803722509,-0.14357691177830587,-0.012579949662730239,-0.15644221658206423,-0.5165871814156873,-0.21585133366459786,,,
mid,2025-10-15,2880,A,2025-10-16,-0.0007995079233314778,0.003381985211346605,0.003998967365837824,-0.029419048651774228,-0.020363408980176058,0.014462287677618257,0.07159104976355937,-0.03906310397752141,0.09193385813805421,0.18101865638017092,-0.1791263084534521,0.12160953929763729,,,
mid,2025-10-15,2885,B,2025-10-16,-7.808255599015598e-05,0.004103410578687927,0.004720392733179146,0.00713692434129034,0.01619256401288851,0.051018260670682825,0.162981117359459,0.052326963618378214,0.18332392573395384,0.4660114070452447,0.10586644221162167,0.4066022899627111,,,
mid,2025-10-15,2887,A,2025-10-16,-0.025950483728542674,-0.02176899059386459,-0.02115200843937337,-0.05610125724469015,-0.04704561757309198,-0.012219920915297666,0.05193892666206037,-0.05871522707902042,0.07228173503655522,0.19766764934899497,-0.16247731548462804,0.13825853226646134,,,
mid,2025-10-15,3290,C,2025-10-16,0.03577434999107711,0.039955843125755196,0.040572825280246416,-0.09417484211413382,-0.08511920244253565,-0.05029350578474134,-0.06980942184525693,-0.18046357558633772,-0.04946661347076208,0.008363213460699591,-0.35178175137292345,-0.05104590362183403,,,
mid,2025-10-15,3447,A,2025-10-16,0.03897755989863962,0.043159053033317706,0.043776035187808926,-0.059298249553812,-0.05024260988221383,-0.015416913224419515,-0.20412586206896552,-0.31478001581004633,-0.18378305369447068,-0.3239534614299906,-0.6840984262636136,-0.3833625785125242,,,
mid,2025-10-15,3455,B,2025-10-16,-0.00804535621945155,-0.003863863084773468,-0.0032468809302822485,-0.07720016584930531,-0.06814452617770714,-0.03331882951991282,0.33882620254459994,0.22817204880351916,0.3591690109190948,1.4639634332451836,1.1038184684115606,1.40455431616265,,,
mid,2025-10-15,3605,B,2025-10-16,0.04232522703296073,0.046506720167638814,0.047123702322130034,-0.04818578869896215,-0.03913014902736398,-0.004304452369569667,-0.1007405109489051,-0.21139466468998588,-0.08039770257441026,0.02861993862625458,-0.33152502620736846,-0.030789178456279043,,,
mid,2025-10-15,3630,A,2025-10-16,-0.0011770550464405899,0.0030044380882374927,0.0036214202427287123,-0.13669109206350413,-0.12763545239190596,-0.09280975573411165,-0.02921442767297986,-0.13986858141406064,-0.008871619298485012,-0.052578914764923136,-0.4127238795985462,-0.11198803184745676,,,
mid,2025-10-15,4766,C,2025-10-16,-0.031285073627844696,-0.027103580493166614,-0.026486598338675393,-0.10491291834002678,-0.09585727866842861,-0.06103158201063429,-0.1464122489959839,-0.2570664027370647,-0.12606944062148906,-0.06609096385542165,-0.4262359286890447,-0.12550008093795528,,,
mid,2025-10-15,4772,A,2025-10-16,-0.07717459970887916,-0.07299310657420108,-0.07237612441970986,-0.1688776564774381,-0.15982201680583993,-0.12499632014804563,0.06838580786026208,-0.04226834588081871,0.08872861623475692,-0.06698537117903933,-0.42713033601266237,-0.12639448826157296,,,
mid,2025-10-15,4934,C,2025-10-16,0.04802200111178525,0.05220349424646333,0.05282047640095455,-0.12369511481788928,-0.11463947514629111,-0.0798137784884968,-0.02268501640255558,-0.13333917014363636,-0.0023422080280607327,0.18943616458144877,-0.17070880025217425,0.13002704749891514,,,
mid,2025-10-15,4977,C,2025-10-16,-0.0014640350877193958,0.002717458046958687,0.0033344402014499064,-0.0716394736842105,-0.06258383401261233,-0.027758137354818017,0.04239561403508776,-0.06825853970599302,0.0627384224095826,1.204676315789474,0.844531350955851,1.1452671987069403,,,
mid,2025-10-15,5439,S,2025-10-16,-0.04132297297297303,-0.037141479838294945,-0.036524497683803725,0.06509594594594606,0.07415158561754423,0.10897728227533854,0.04144729729729737,-0.06920685644378341,0.06179010567179222,0.47556891891891884,0.11542395408529582,0.41615980183638523,,,
mid,2025-10-15,5443,B,2025-10-16,-0.08758076923076927,-0.08339927609609118,-0.08278229394159997,-0.19911921609731817,-0.19006357642572,-0.1552378797679257,-0.07700386082575869,-0.18765801456683948,-0.05666105245126384,0.13357307692307688,-0.22657188791054614,0.07416395984054325,,,
mid,2025-10-15,5490,B,2025-10-16,0.04333032786885251,0.047511821003530595,0.048128803158021816,-0.09601393442622949,-0.08695829475463132,-0.052132598096837006,-0.13207952070392545,-0.24273367444500624,-0.11173671232943061,-0.12552211864033688,-0.4856670834739599,-0.1849312357228705,,,
mid,2025-10-15,6139,B,2025-10-16,-0.08872895310796078,-0.0845474599732827,-0.08393047781879148,-0.0930910032715376,-0.08403536359993943,-0.04920966694214512,0.30712709923664117,0.19647294549556038,0.32746990761113604,0.5753931842966195,0.21524821946299644,0.5159840672140859,,,
mid,2025-10-15,6467,C,2025-10-16,-0.01754590643274854,-0.013364413298070456,-0.012747431143579235,-0.020469883040935645,-0.011414243369337475,0.02341145328845684,-0.3479552631578947,-0.4586094168989755,-0.32761245478339984,-0.33333538011695907,-0.6934803449505821,-0.39274449719949267,,,
mid,2025-10-15,6535,S,2025-10-16,-0.06645606060606055,-0.062274567471382464,-0.06165758531689124,-0.36948636363636367,-0.3604307239647655,-0.32560502730697116,-0.3964223905723906,-0.5070765443134714,-0.3760795821978957,-0.5580385521885521,-0.9181835170221752,-0.6174476692710857,,,
mid,2025-10-15,6558,C,2025-10-16,0.014388058907645183,0.018569552042323266,0.019186534196814486,-0.11299285714285709,-0.10393721747125892,-0.06911152081346461,-0.1487071428571429,-0.2593612965982237,-0.12836433448264806,-0.27965952380952386,-0.6398044886431469,-0.33906864089205746,,,
mid,2025-10-15,8109,A,2025-10-16,-0.02189814443329994,-0.017716651298621856,-0.017099669144130636,-0.011868054162487575,-0.0028124144908894047,0.03201328216690491,0.06736965897693073,-0.043284494764150055,0.08771246735142557,0.09745992978936804,-0.262685035044255,0.03805081270683442,,,
mid,2025-10-15,8163,C,2025-10-16,0.069114639321075,0.07329613245575309,0.0739131146102443,-0.08505792079207927,-0.0760022811204811,-0.04117658446268679,-0.13597729844413017,-0.24663145218521096,-0.11563449006963533,-0.19679766619519098,-0.556942631028814,-0.2562067832777246,,,
mid,2025-10-15,8935,B,2025-10-16,-0.06548302752293575,-0.06130153438825767,-0.060684552233766446,-0.17786834862385323,-0.16881270895225506,-0.13398701229446075,-0.1893362385321101,-0.2999903922731909,-0.16899343015761525,-0.12511605504587162,-0.48526101987949466,-0.18452517212840525,,,
mid,2025-10-16,1227,C,2025-10-17,-0.07261557863501497,-0.09793432350984807,-0.07223005950933192,-0.10080548961424338,-0.10611423793214422,-0.048323365261911715,-0.1260280415430268,-0.2593282008627058,-0.12119533554099216,-0.1200933234421365,-0.5074626687506402,-0.2002648288184805,,,
mid,2025-10-16,1569,C,2025-10-17,-0.014832035928143618,-0.04015078080297672,-0.014446516802460563,-0.13010149700598803,-0.13541024532388887,-0.07761937265365637,-0.2483649700598802,-0.3816651293795592,-0.24353226405784556,-0.1495625748502993,-0.536931920158803,-0.22973408022664332,,,
mid,2025-10-16,2236,A,2025-10-17,0.01824638554216875,-0.007072359332664348,0.018631904667851806,-0.07375799561883897,-0.07906674393673982,-0.02127587126650731,0.21539863088718506,0.08209847156750608,0.2202313368892197,0.4180273274917853,0.03065798218328164,0.3378558221154413,,,
mid,2025-10-16,2302,C,2025-10-17,0.09030384615384626,0.06498510127901316,0.09068936527952931,0.043600549450549496,0.03829180113264865,0.09608267380288116,0.021622527472527374,-0.1116776318471516,0.026455233474562023,0.06008406593406592,-0.32728527937443774,-0.020087439442278095,,,
mid,2025-10-16,2368,A,2025-10-17,-0.015558737864077667,-0.040877482738910766,-0.015173218738394612,0.29754805825242714,0.2922393099345263,0.3500301826047588,0.639781067961165,0.506480908641486,0.6446137739631996,2.028130582524272,1.6407612372157683,1.9479590771479278,,,
mid,2025-10-16,2468,B,2025-10-17,-0.029505913978494648,-0.05482465885332775,-0.029120394852811593,-0.09617258064516129,-0.10148132896306214,-0.04369045629282963,-0.11337688172043012,-0.2466770410401091,-0.10854417571839547,-0.24348440860215045,-0.6308537539106541,-0.32365591397849447,,,
mid,2025-10-16,2515,C,2025-10-17,0.09775360360360366,0.07243485872877056,0.09813912272928671,0.5301860360360361,0.5248772877181352,0.5826681603883678,0.23288873873873875,0.09958857941905977,0.2377214447407734,0.22387972972972983,-0.1634896155787738,0.14370822435338582,,,
mid,2025-10-16,2535,A,2025-10-17,0.03805243902439028,0.012733694149557183,0.03843795815007334,0.005532113821138295,0.00022336550323744878,0.058014238173469956,0.0803288617886179,-0.052971297531061085,0.08516156779065254,0.13398739837398357,-0.2533819469345201,0.05381589299763956,,,
mid,2025-10-16,2610,C,2025-10-17,-0.022636570743405394,-0.047955315618238493,-0.02225105161772234,-0.08738477218225435,-0.0926935205001552,-0.03490264782992269,0.01093657074340517,-0.1223635885762738,0.01576927674543982,-0.13534640287769792,-0.5227157481862016,-0.21551790825404193,,,
mid,2025-10-16,2845,C,2025-10-17,0.009898016714081324,-0.015420728160751775,0.01028353583976438,-0.00585,-0.011158748317900848,0.04663212435233166,-0.0019129770483628855,-0.13521313636804186,0.002919728953671763,-0.021598016714081326,-0.408967362022585,-0.10176952209042534,,,
mid,2025-10-16,2881,B,2025-10-17,0.023200262280682525,-0.002118482594150574,0.02358578140636558,0.01984835812019905,0.014539609802298202,0.07233048247253071,0.042194726835282824,-0.09110543248439615,0.04702743283731747,-0.019257787131197614,-0.4066271324397013,-0.09942929250754162,,,
mid,2025-10-16,3013,B,2025-10-17,0.010543442622950837,-0.014775302251882262,0.010928961748633892,0.05972377049180335,0.054415022173902504,0.11220589484413501,0.026936885245901675,-0.1063632740737773,0.031769591247936324,-0.01404672131147542,-0.4014160666199791,-0.09421822668781943,,,
mid,2025-10-16,3264,B,2025-10-17,0.05059169906897045,0.025272954194137352,0.050977218194653506,0.06654265675925033,0.06123390844134949,0.11902478111158199,0.7242113496932515,0.5909111903735725,0.7290440556952862,1.570837116564417,1.1834677712559134,1.490665611188073,,,
